cause	crate	path	condition
TRAIT_IMPL_skip	capsules-extra	capsules/extra/src/net/sixlowpan/sixlowpan_compression.rs:992	*consumed + 2 < buf.len()
TRAIT_IMPL_skip	capsules-extra	capsules/extra/src/tickv.rs:247	self.flash_read_buffer.is_some()
TRAIT_IMPL_skip	capsules-extra	capsules/extra/src/tickv.rs:419	self.key_buffer.is_some()
TRAIT_IMPL_skip	capsules-extra	capsules/extra/src/tickv.rs:609	false
TRAIT_IMPL_skip	capsules-extra	capsules/extra/src/tickv.rs:647	false
TRAIT_IMPL_skip	capsules-extra	capsules/extra/src/tickv.rs:684	false
TRAIT_IMPL_skip	capsules-extra	capsules/extra/src/virtual_kv.rs:163	self.key.is_some() && self.value.is_some()
TRAIT_IMPL_skip	capsules-extra	capsules/extra/src/virtual_kv.rs:231	self.key.is_some()
TRUSTED(mislabeled)	capsules-core	capsules/core/src/process_console.rs:1009	false
TRUSTED(mislabeled)	capsules-core	capsules/core/src/virtualizers/virtual_aes_ccm.rs:504	false
TRUSTED(mislabeled)	capsules-core	capsules/core/src/virtualizers/virtual_aes_ccm.rs:880	false
TRUSTED(mislabeled)	capsules-extra	capsules/extra/src/net/ipv6/ipv6.rs:546	false
TRUSTED(mislabeled)	capsules-extra	capsules/extra/src/net/sixlowpan/sixlowpan_state.rs:771	payload_len <= payload.len()
TRUSTED(mislabeled)	capsules-extra	capsules/extra/src/net/sixlowpan/sixlowpan_state.rs:788	dgram_offset + payload_len <= packet.len() && pa
TRUSTED(mislabeled)	tickv	libraries/tickv/src/tickv.rs:455	false
UNEXPLAINED(free/inherent,no-sig)	capsules-extra	capsules/extra/src/net/ipv6/ip_utils.rs:191	i < payload.len()
UNEXPLAINED(free/inherent,no-sig)	capsules-extra	capsules/extra/src/net/ipv6/ip_utils.rs:196	i + 1 < payload.len()
UNEXPLAINED(free/inherent,no-sig)	capsules-extra	capsules/extra/src/virtual_kv.rs:126	self.key.is_some() && self.value.is_some()
UNEXPLAINED(free/inherent,no-sig)	cortexv7m	arch/cortex-v7m/src/lib.rs:300	false
UNEXPLAINED(free/inherent,no-sig)	cortexv7m	arch/cortex-v7m/src/lib.rs:352	false
UNEXPLAINED(free/inherent,no-sig)	nrf52840	chips/nrf52840/src/ieee802154_radio.rs:1047	self.tx_buf.is_some()
UNEXPLAINED(free/inherent,no-sig)	nrf52840	chips/nrf52840/src/ieee802154_radio.rs:760	self.rx_buf.is_some()
UNEXPLAINED(free/inherent,no-sig)	nrf52840	chips/nrf52840/src/ieee802154_radio.rs:841	self.rx_buf.is_some()
UNEXPLAINED(free/inherent,no-sig)	nrf52840	chips/nrf52840/src/ieee802154_radio.rs:979	self.timer0.is_some()
UNEXPLAINED(free/inherent,no-sig)	nrf52840	chips/nrf52840/src/ieee802154_radio.rs:982	self.timer0.is_some()
